0.00,0.00
21.00,18.50
18.75,11.00
14.75,6.50
12.25,2.50
8.75,0.25
7.75,0.00
6.25,0.00
5.25,0.00
5.00,0.00
4.00,0.00
3.50,0.00
2.50,0.00
7.75,0.00
8.75,0.00
8.50,0.00
8.50,0.00
8.25,0.00
8.00,0.00
7.50,0.00
6.25,0.00
6.25,0.00
6.25,0.00
6.25,0.00
6.50,0.00
8.00,0.00
8.25,0.00
8.50,0.00
8.75,0.00
9.25,0.00
9.50,0.00
10.00,0.00
9.75,0.25
10.00,0.00
10.25,0.00
10.50,0.25
10.75,0.50
11.25,1.00
11.00,1.50
11.50,1.75
12.25,2.00
12.00,2.50
13.00,3.00
12.50,3.00
12.75,3.50
13.00,4.00
13.50,4.50
13.25,4.75
14.00,5.25
13.75,5.50
13.75,6.25
14.00,6.25
14.25,6.25
14.75,6.00
14.75,6.75
15.25,6.75
15.25,7.25
15.50,7.75
16.00,7.75
15.25,7.75
16.25,8.00
15.75,8.75
16.25,9.25
16.25,9.00
16.25,9.25
16.25,9.50
16.50,9.00
17.00,9.50
17.25,9.50
16.50,10.50
17.25,10.00
18.25,10.25
17.25,11.00
17.25,10.00
17.50,10.50
17.25,11.50
17.75,12.00
17.25,12.00
18.75,11.00
17.25,12.25
18.25,11.25
18.50,12.00
17.75,13.25
17.75,12.00
18.25,12.00
18.25,13.50
18.25,13.25
18.25,13.50
18.25,14.00
18.50,13.50
18.50,13.50
18.25,14.00
18.25,14.25
18.25,14.50
18.75,15.00
18.75,15.00
19.00,15.25
19.00,15.50
19.50,14.50
19.00,15.00
19.25,15.25
19.50,15.75
19.75,16.00
19.25,16.25
19.75,16.00
19.75,16.50
19.25,16.00
19.75,16.50
19.75,16.25
19.50,16.75
19.50,17.25
19.50,17.00
19.50,17.50
19.25,16.75
19.50,17.25
19.25,17.50
19.25,17.00
20.00,17.50
19.75,17.50
19.75,18.00
20.00,17.50
19.75,17.75
19.75,18.50
20.00,18.50
20.00,18.25
20.50,18.25
20.00,18.00
20.00,18.75
20.00,18.50
20.25,18.75
20.25,18.00
20.25,18.75
20.25,18.50
20.00,19.00
20.75,18.50
20.00,18.25
20.25,18.75
20.50,18.50
20.50,18.50
20.25,18.75
20.75,18.75
20.25,19.50
20.25,19.00
20.50,19.00
21.25,19.25
20.25,19.75
20.50,19.00
21.00,19.25
21.00,19.00
20.25,18.75
20.75,19.25
20.25,19.75
20.75,19.25
20.25,19.75
20.25,19.75
20.25,19.50
21.00,19.50
20.75,19.75
20.25,19.75
21.00,20.00
20.75,19.50
21.00,20.00
21.00,19.75
20.25,19.75
20.75,20.00
21.00,19.75
20.25,20.00
20.25,20.00
21.00,20.00
20.25,20.00
20.50,20.50
20.75,20.00
20.50,20.50
20.50,20.00
20.75,20.25
20.75,20.00
21.00,20.00
20.75,19.50
21.25,19.75
21.25,20.00
20.75,20.00
21.00,20.75
21.25,20.25
21.00,20.75
21.00,20.25
21.00,21.00
21.25,20.25
21.25,20.50
21.00,20.50
21.00,20.00
21.25,20.25
21.00,20.75
21.00,19.75
21.25,21.25
20.50,20.50
21.25,20.25
20.75,21.00
21.00,20.25
21.25,20.50
20.75,20.50
20.75,20.75
21.00,21.00
21.50,21.25
21.50,20.50
21.25,20.25
21.25,21.00
21.00,20.75
21.25,21.00
20.75,20.75
21.25,20.75
21.00,21.00
21.00,20.75
21.25,21.00
20.75,20.00
20.75,21.00
21.50,21.25
20.75,20.75
20.75,21.25
20.75,21.00
20.75,21.25
21.00,21.00
21.00,21.00
21.50,21.00
21.50,21.50
21.25,21.75
21.00,20.50
21.25,21.50
