0.00,0.00
23.00,15.50
19.25,8.50
16.75,5.25
14.25,2.50
12.75,1.00
11.00,0.00
10.00,0.00
8.50,0.00
8.00,0.00
8.00,0.00
6.25,0.00
6.25,0.00
5.75,0.00
5.50,0.00
5.00,0.00
4.00,0.00
3.25,0.00
3.25,0.00
3.00,0.00
3.25,0.00
4.00,0.00
5.25,0.00
6.25,0.00
6.75,0.00
9.00,0.00
10.00,0.00
11.50,0.00
12.25,0.00
12.00,0.00
14.00,0.50
14.25,0.50
15.75,1.00
16.50,2.25
16.75,2.75
16.75,3.75
16.75,4.50
16.50,5.00
17.75,5.75
18.25,6.25
17.00,7.00
19.00,7.00
17.75,7.50
19.00,8.00
19.00,8.50
19.25,9.00
19.50,9.25
19.25,9.00
20.25,8.25
20.00,9.50
19.25,10.00
